,disc_year,disc_facility
0,2007,Xinglong Station
1,2007,Xinglong Station
2,2007,Xinglong Station
3,2009,Thueringer Landessternwarte Tautenburg
4,2009,Thueringer Landessternwarte Tautenburg
5,2009,Thueringer Landessternwarte Tautenburg
6,2008,Okayama Astrophysical Observatory
7,2008,Okayama Astrophysical Observatory
8,2008,Okayama Astrophysical Observatory
9,2002,W. M. Keck Observatory
10,2002,W. M. Keck Observatory
11,2002,W. M. Keck Observatory
12,2002,W. M. Keck Observatory
13,2002,W. M. Keck Observatory
14,2002,W. M. Keck Observatory
15,2002,W. M. Keck Observatory
16,2002,W. M. Keck Observatory
17,1996,Multiple Observatories
18,1996,Multiple Observatories
19,1996,Multiple Observatories
20,1996,Multiple Observatories
21,1996,Multiple Observatories
22,1996,Multiple Observatories
23,2020,Lick Observatory
24,2008,Okayama Astrophysical Observatory
25,2008,Okayama Astrophysical Observatory
26,2008,Okayama Astrophysical Observatory
27,2008,Gemini Observatory
28,2008,Gemini Observatory
29,2008,Gemini Observatory
30,2008,Gemini Observatory
31,2018,Okayama Astrophysical Observatory
32,2018,Okayama Astrophysical Observatory
33,2010,Lick Observatory
34,2010,Lick Observatory
35,2021,Subaru Telescope
36,2013,Paranal Observatory
37,2013,W. M. Keck Observatory
38,2013,W. M. Keck Observatory
39,2015,Cerro Tololo Inter-American Observatory
40,2018,Mauna Kea Observatory
41,2024,European Space Agency (ESA) Gaia Satellite
42,2010,Hubble Space Telescope
43,2024,European Space Agency (ESA) Gaia Satellite
44,2024,European Space Agency (ESA) Gaia Satellite
45,2004,Paranal Observatory
46,2004,Paranal Observatory
47,2015,Kepler
48,2015,Kepler
49,2024,European Space Agency (ESA) Gaia Satellite
50,2016,W. M. Keck Observatory
51,2009,Thueringer Landessternwarte Tautenburg
52,2009,Thueringer Landessternwarte Tautenburg
53,2009,Thueringer Landessternwarte Tautenburg
54,2006,Thueringer Landessternwarte Tautenburg
55,2006,Thueringer Landessternwarte Tautenburg
56,2008,Thueringer Landessternwarte Tautenburg
57,1996,Lick Observatory
58,1996,Lick Observatory
59,1996,Lick Observatory
60,1996,Lick Observatory
61,1996,Lick Observatory
62,2001,Lick Observatory
63,2001,Lick Observatory
64,2001,Lick Observatory
65,2009,Lick Observatory
66,2009,Lick Observatory
67,2015,Gemini Observatory
68,2015,Gemini Observatory
69,2015,Gemini Observatory
70,1995,Haute-Provence Observatory
71,1995,Haute-Provence Observatory
72,1995,Haute-Provence Observatory
73,1995,Haute-Provence Observatory
74,1995,Haute-Provence Observatory
75,1996,Lick Observatory
76,1996,Lick Observatory
77,1996,Lick Observatory
78,1996,Lick Observatory
79,1996,Lick Observatory
80,1996,Lick Observatory
81,1996,Lick Observatory
82,1996,Lick Observatory
83,1996,Lick Observatory
84,1996,Lick Observatory
85,1996,Lick Observatory
86,1996,Lick Observatory
87,2004,McDonald Observatory
88,2004,McDonald Observatory
89,2004,McDonald Observatory
90,2004,McDonald Observatory
91,2004,McDonald Observatory
92,2004,McDonald Observatory
93,2004,McDonald Observatory
94,2004,McDonald Observatory
95,2002,Lick Observatory
96,2002,Lick Observatory
97,2002,Lick Observatory
98,2002,Lick Observatory
99,2002,Lick Observatory
100,2002,Lick Observatory
101,2002,Lick Observatory
102,2002,Lick Observatory
103,2002,Lick Observatory
104,2002,Lick Observatory
105,2004,McDonald Observatory
106,2004,McDonald Observatory
107,2004,McDonald Observatory
108,2004,McDonald Observatory
109,2004,McDonald Observatory
110,2004,McDonald Observatory
111,2004,McDonald Observatory
112,2004,McDonald Observatory
113,2004,McDonald Observatory
114,2004,McDonald Observatory
115,2004,McDonald Observatory
116,2004,McDonald Observatory
117,2004,McDonald Observatory
118,2004,McDonald Observatory
119,2004,McDonald Observatory
120,2004,McDonald Observatory
121,2004,McDonald Observatory
122,2004,McDonald Observatory
123,2007,Multiple Observatories
124,2007,Multiple Observatories
125,2007,Multiple Observatories
126,2007,Multiple Observatories
127,2007,Multiple Observatories
128,2007,Multiple Observatories
129,2007,Multiple Observatories
130,2008,Okayama Astrophysical Observatory
131,2008,Okayama Astrophysical Observatory
132,2008,Okayama Astrophysical Observatory
133,2008,Okayama Astrophysical Observatory
134,2009,Multiple Observatories
135,2009,Multiple Observatories
136,2009,Multiple Observatories
137,2009,Multiple Observatories
138,2009,Multiple Observatories
139,2011,Anglo-Australian Telescope
140,2011,Anglo-Australian Telescope
141,2011,Anglo-Australian Telescope
142,2011,Anglo-Australian Telescope
143,2019,Multiple Observatories
144,2019,Multiple Observatories
145,1996,Lick Observatory
146,1996,Lick Observatory
147,1996,Lick Observatory
148,1996,Lick Observatory
149,1996,Lick Observatory
150,1996,Lick Observatory
151,2012,Okayama Astrophysical Observatory
152,2012,Okayama Astrophysical Observatory
153,2023,Okayama Astrophysical Observatory
154,2015,Bohyunsan Optical Astronomical Observatory
155,2015,Bohyunsan Optical Astronomical Observatory
156,2008,Okayama Astrophysical Observatory
157,2008,Okayama Astrophysical Observatory
158,2008,Okayama Astrophysical Observatory
159,2013,Lick Observatory
160,2022,Subaru Telescope
161,2005,Paranal Observatory
162,2023,Paranal Observatory
163,2023,Paranal Observatory
164,2023,Paranal Observatory
165,2020,Transiting Exoplanet Survey Satellite (TESS)
166,2020,Transiting Exoplanet Survey Satellite (TESS)
167,2020,Transiting Exoplanet Survey Satellite (TESS)
168,2020,Transiting Exoplanet Survey Satellite (TESS)
169,2020,Transiting Exoplanet Survey Satellite (TESS)
170,2020,Transiting Exoplanet Survey Satellite (TESS)
171,2020,Transiting Exoplanet Survey Satellite (TESS)
172,2020,Transiting Exoplanet Survey Satellite (TESS)
173,2020,Transiting Exoplanet Survey Satellite (TESS)
174,2020,Transiting Exoplanet Survey Satellite (TESS)
175,2021,Transiting Exoplanet Survey Satellite (TESS)
176,2021,Transiting Exoplanet Survey Satellite (TESS)
177,2021,Transiting Exoplanet Survey Satellite (TESS)
178,2021,Transiting Exoplanet Survey Satellite (TESS)
179,2021,Transiting Exoplanet Survey Satellite (TESS)
180,2021,Transiting Exoplanet Survey Satellite (TESS)
181,2023,Multiple Observatories
182,2017,Multiple Observatories
183,2009,McDonald Observatory
184,2009,McDonald Observatory
185,2016,Roque de los Muchachos Observatory
186,2013,McDonald Observatory
187,2009,McDonald Observatory
188,2009,McDonald Observatory
189,2009,McDonald Observatory
190,2012,McDonald Observatory
191,2016,K2
192,2016,K2
193,2016,K2
194,2021,Haute-Provence Observatory
195,2011,McDonald Observatory
196,2018,Multiple Observatories
197,2015,McDonald Observatory
198,2021,Haute-Provence Observatory
199,2021,Wide-field Infrared Survey Explorer (WISE) Sat
200,2021,Haute-Provence Observatory
201,2021,Haute-Provence Observatory
202,2013,La Silla Observatory
203,2013,La Silla Observatory
204,2009,La Silla Observatory
205,2009,La Silla Observatory
206,2009,La Silla Observatory
207,2000,W. M. Keck Observatory
208,2000,W. M. Keck Observatory
209,2000,W. M. Keck Observatory
210,2000,W. M. Keck Observatory
211,2014,La Silla Observatory
212,2014,La Silla Observatory
213,2020,Roque de los Muchachos Observatory
214,2007,La Silla Observatory
215,2007,La Silla Observatory
216,2024,Transiting Exoplanet Survey Satellite (TESS)
217,2024,Transiting Exoplanet Survey Satellite (TESS)
218,2008,La Silla Observatory
219,2008,La Silla Observatory
220,2008,La Silla Observatory
221,2008,La Silla Observatory
222,2023,La Silla Observatory
