,disc_year,discoverymethod
0,2007,Radial Velocity
1,2007,Radial Velocity
2,2007,Radial Velocity
3,2009,Radial Velocity
4,2009,Radial Velocity
5,2009,Radial Velocity
6,2008,Radial Velocity
7,2008,Radial Velocity
8,2008,Radial Velocity
9,2002,Radial Velocity
10,2002,Radial Velocity
11,2002,Radial Velocity
12,2002,Radial Velocity
13,2002,Radial Velocity
14,2002,Radial Velocity
15,2002,Radial Velocity
16,2002,Radial Velocity
17,1996,Radial Velocity
18,1996,Radial Velocity
19,1996,Radial Velocity
20,1996,Radial Velocity
21,1996,Radial Velocity
22,1996,Radial Velocity
23,2020,Radial Velocity
24,2008,Radial Velocity
25,2008,Radial Velocity
26,2008,Radial Velocity
27,2008,Imaging
28,2008,Imaging
29,2008,Imaging
30,2008,Imaging
31,2018,Radial Velocity
32,2018,Radial Velocity
33,2010,Radial Velocity
34,2010,Radial Velocity
35,2021,Imaging
36,2013,Imaging
37,2013,Imaging
38,2013,Imaging
39,2015,Imaging
40,2018,Imaging
41,2024,Imaging
42,2010,Imaging
43,2024,Imaging
44,2024,Imaging
45,2004,Imaging
46,2004,Imaging
47,2015,Eclipse Timing Variations
48,2015,Eclipse Timing Variations
49,2024,Imaging
50,2016,Imaging
51,2009,Radial Velocity
52,2009,Radial Velocity
53,2009,Radial Velocity
54,2006,Radial Velocity
55,2006,Radial Velocity
56,2008,Radial Velocity
57,1996,Radial Velocity
58,1996,Radial Velocity
59,1996,Radial Velocity
60,1996,Radial Velocity
61,1996,Radial Velocity
62,2001,Radial Velocity
63,2001,Radial Velocity
64,2001,Radial Velocity
65,2009,Radial Velocity
66,2009,Radial Velocity
67,2015,Imaging
68,2015,Imaging
69,2015,Imaging
70,1995,Radial Velocity
71,1995,Radial Velocity
72,1995,Radial Velocity
73,1995,Radial Velocity
74,1995,Radial Velocity
75,1996,Radial Velocity
76,1996,Radial Velocity
77,1996,Radial Velocity
78,1996,Radial Velocity
79,1996,Radial Velocity
80,1996,Radial Velocity
81,1996,Radial Velocity
82,1996,Radial Velocity
83,1996,Radial Velocity
84,1996,Radial Velocity
85,1996,Radial Velocity
86,1996,Radial Velocity
87,2004,Radial Velocity
88,2004,Radial Velocity
89,2004,Radial Velocity
90,2004,Radial Velocity
91,2004,Radial Velocity
92,2004,Radial Velocity
93,2004,Radial Velocity
94,2004,Radial Velocity
95,2002,Radial Velocity
96,2002,Radial Velocity
97,2002,Radial Velocity
98,2002,Radial Velocity
99,2002,Radial Velocity
100,2002,Radial Velocity
101,2002,Radial Velocity
102,2002,Radial Velocity
103,2002,Radial Velocity
104,2002,Radial Velocity
105,2004,Radial Velocity
106,2004,Radial Velocity
107,2004,Radial Velocity
108,2004,Radial Velocity
109,2004,Radial Velocity
110,2004,Radial Velocity
111,2004,Radial Velocity
112,2004,Radial Velocity
113,2004,Radial Velocity
114,2004,Radial Velocity
115,2004,Radial Velocity
116,2004,Radial Velocity
117,2004,Radial Velocity
118,2004,Radial Velocity
119,2004,Radial Velocity
120,2004,Radial Velocity
121,2004,Radial Velocity
122,2004,Radial Velocity
123,2007,Radial Velocity
124,2007,Radial Velocity
125,2007,Radial Velocity
126,2007,Radial Velocity
127,2007,Radial Velocity
