,pl_imppar
105,0.39
109,0.41
112,0.16
117,0.36
120,0.0
165,0.26
166,0.18
168,0.16
171,0.18
172,0.134
176,0.3
177,0.51
178,0.3
217,0.9099
233,0.35
241,0.85
242,0.8108
247,0.818
249,0.573
250,0.43
253,0.604
255,0.39
259,0.374
260,0.86
264,0.825
266,0.18
270,0.4
271,0.18
272,0.01
276,0.25
278,0.24
286,0.221
288,0.0
292,0.6
293,0.26
300,0.25
301,0.012
303,0.56
305,0.65
306,0.3
307,0.94
309,0.33
311,0.54
314,0.24
315,0.43
318,0.54
322,0.55
323,0.0
324,0.87
325,0.58
326,0.573
331,0.76
336,0.755
338,0.291
344,0.713
346,0.61
354,0.49
356,0.54
358,0.16
361,0.01
362,0.4
363,0.49
379,0.4
380,0.18
381,0.46
382,0.24
385,0.21
388,0.41
389,0.61
390,0.21
391,0.12
392,0.4
395,0.36
396,0.21
397,0.31
399,0.064
400,0.7
402,0.96
406,0.94
409,0.26
412,0.26
413,0.25
415,0.28
418,0.57
420,0.62
422,0.268
423,0.38
428,0.38
429,0.58
434,0.85
436,0.035
438,0.46
440,0.45
441,0.41
442,0.39
444,0.07
445,0.74
447,0.28
448,0.24
450,0.43
453,0.399
455,0.43
456,0.49
460,0.0
461,0.479
463,0.567
467,0.25
470,0.42
473,0.18
475,0.47
477,0.48
478,0.47
483,0.41
485,0.47
486,0.31
488,0.49
490,0.38
492,0.647
495,0.79
496,0.42
497,0.6
498,0.25
506,0.672
515,0.504
516,0.38
527,0.2773
528,0.175
531,0.325
533,0.313
538,0.264
541,0.19
542,0.354
544,0.41
545,0.385
548,0.38
549,0.44
550,0.42
555,0.587
580,0.202
588,0.631
619,0.29
620,0.4
623,0.47
624,0.281
627,0.336
632,0.34
633,0.307
640,0.55
641,0.584
645,0.108
646,0.11
674,0.7972
675,0.848
681,0.736
683,0.8521
686,0.806
687,0.85
691,0.85
698,0.21
701,0.12
764,0.3
820,0.57
821,0.493
823,0.4602
824,0.3
827,0.21
831,0.469
832,0.53
833,0.23
834,0.4428
835,0.25
836,0.8927
837,0.91
838,0.896
839,0.85
841,0.864
843,0.82
867,0.74
868,0.759
870,0.7501
873,0.693
883,0.712
886,0.026
891,0.132
893,0.026
895,0.347
897,0.029
900,0.026
901,0.054
907,0.343
910,0.211
922,0.679
926,0.668
937,0.93
938,0.9072
940,0.924
941,0.891
949,0.894
950,0.342
961,0.439
973,0.311
984,0.148
987,0.324
989,0.352
996,0.404
1008,0.0
1010,0.457
1012,0.395
1021,0.631
1022,0.622
1033,0.611
1034,0.546
1040,0.466
1050,0.324
1060,0.189
1070,0.456
1072,0.347
1080,0.303
1087,0.859
1088,0.87
1093,0.299
1104,0.417
1105,0.591
1107,0.576
1112,0.574
1116,0.51
1118,0.53
1120,0.51
1124,0.86
1128,0.854
1133,0.723
1135,0.57
1140,0.117
1144,0.093
1146,0.083
1154,0.325
1169,0.336
1171,0.126
1173,0.357
1183,0.147
1184,0.25
1187,0.312
1188,0.373
1192,0.533
1195,0.505
1202,0.372
1207,0.349
1211,0.01
1212,0.1284
1214,0.01
1222,0.174
1230,0.222
1234,0.222
1236,0.577
1240,0.21
1244,0.19
1247,0.23
1249,0.07
1255,0.172
1258,0.281
1263,0.626
1271,0.34
1276,0.425
1277,0.485
1279,0.425
1280,0.28
1286,0.65
1287,0.629
1294,0.277
1301,0.461
1307,0.38
1316,0.72
1317,0.741
1324,0.392
1326,0.42
1328,0.8725
1336,0.86
1341,0.177
1344,0.534
1349,0.8299
1360,0.602
1361,0.602
1364,0.668
1365,0.767
1369,0.25
1371,0.262
1374,0.232
1375,0.464
1380,0.2
1384,0.33
1387,0.12
1390,0.212
1392,0.366
1396,0.26
1404,0.001
1405,0.224
1406,0.1282
1410,0.496
1412,0.37
1416,0.001
1418,0.001
1420,0.543
1423,-0.629
1427,0.32
1434,0.52
1438,0.51
1441,0.46
1445,0.633
1451,0.34
1452,0.203
1453,0.07
1454,0.14
1458,0.21
1460,0.589
1463,0.43
1465,0.249
1466,0.24
1472,0.39
1476,0.18
1477,0.317
1478,0.732
1481,0.61
1482,0.3
1484,0.432
1487,0.29
1489,0.22
1491,0.3
1494,0.25
1498,0.271
1503,0.536
1504,0.5
1507,0.949
1508,0.349
1510,0.276
1513,0.34
1519,0.568
1520,0.538
1522,0.29
1525,0.33
1529,0.36
1530,0.36
1531,0.643
1533,0.23
1537,0.502
1538,0.521
1543,0.36
1544,0.497
1545,0.497
1551,0.487
1555,0.48
1556,0.4
1557,0.24
1562,0.33
1563,0.35
1566,0.23
1567,0.937
1568,0.931
1575,0.26
1576,0.11
1578,0.17
1579,0.452
1580,0.14
1581,0.476
1585,0.36
1588,0.696
1589,0.29
1594,0.217
1597,0.34
1598,0.35
1600,0.849
1604,0.61
1607,0.46
1608,0.145
1613,0.24
1615,0.172
1616,0.817
1617,0.862
1620,0.28
1622,0.689
1627,0.604
1628,0.634
1630,0.7127
1631,0.654
1634,0.083
1637,0.42
1639,0.43
1643,0.158
1646,0.421
1648,0.3
1651,0.33
1654,0.481
1656,0.198
1661,0.715
1662,0.74
1663,0.662
1666,0.48
1669,0.69
1671,0.29
1675,0.35
1679,0.655
1681,0.457
1686,0.44
1688,0.427
1690,0.45
1692,0.26
1697,0.508
1698,0.348
1700,0.663
1702,0.724
1703,0.321
1708,0.667
1709,0.29
1710,0.283
1714,0.8613
1717,0.786
1719,0.736
1721,0.207
1724,0.25
1725,0.39
1729,0.46
1732,0.32
1734,0.24
1735,0.348
1738,0.354
1740,0.153
1743,0.406
1745,0.406
1747,0.281
1749,0.328
1752,0.36
1753,0.16
1754,0.27
1757,0.13
1830,0.63
1831,0.47
1832,0.67
1833,0.4
1835,0.688
1838,0.43
1840,0.34
1842,0.52
1843,0.27
1864,0.452
1865,0.38
1869,0.33
1870,0.455
1874,0.35
1875,0.423
1878,0.36
1879,0.426
1880,0.808
1908,0.61
1910,0.73
1915,0.355
1916,0.155
1917,0.488
1918,0.113
1919,0.337
1920,0.338
1922,0.5
1925,0.31
2002,0.111
2003,0.14
2006,0.12
2113,0.4586
2115,0.37
2119,0.41
2121,0.52
2124,0.872
2125,0.854
2129,0.41
2137,0.27
2151,0.18
2153,0.17
2154,0.14
2236,0.0
2241,0.571
2264,0.32
2266,0.49
2268,0.33
2270,0.386
2271,0.876
2272,0.87
2327,0.86
2328,0.9
2454,0.477
2542,0.48
2544,0.42
2545,0.32
2555,0.5
2556,0.58
2579,0.71
2581,0.6631
2585,0.68
2587,0.657
2590,0.6636
2592,0.656
2624,0.593
2626,0.5229
2627,0.62
2628,0.61
2630,0.619
2632,0.4824
2633,0.63
2635,0.63
2636,0.439
2637,0.3231
2639,0.44
2640,0.48
2700,0.403
2704,0.826
2732,0.43
2747,0.4244
2748,0.709
2775,0.507
2781,0.499
2811,0.675
2822,0.478
2856,0.42
2869,0.92
2870,0.9245
2874,0.9293
2876,0.8479
2879,0.813
2897,0.838
2898,0.805
2900,0.402
2918,0.728
2919,0.74
2944,0.456
2957,0.69
2962,0.785
2964,0.47
2965,0.5
2967,0.57
2969,0.43
2971,0.3952
2997,0.5324
2998,0.72
3000,0.6894
3001,0.93
3006,0.665
3008,0.89
3015,0.258
3032,0.8007
3033,0.365
3036,0.339
3090,0.39
3091,0.181
3092,0.49
3093,0.47
3095,0.11
3097,0.131
3100,0.451
3102,0.46
3103,0.63
3105,0.54
3107,0.3
3108,0.5
3130,0.116
3131,0.1692
3132,0.133
3258,0.273
3259,0.22
3260,0.248
3343,0.27
3364,0.34
3375,0.2822
3376,0.14
3388,0.38
3390,0.4882
3391,0.18
3394,0.37
3396,0.512
3398,0.5
3399,0.5053
3400,0.23
3406,0.49
3407,0.2958
3410,0.3
3411,0.2732
3482,0.783
3492,0.248
3494,0.566
3495,0.134
3496,0.26
3497,0.21
3543,0.373
3544,0.5931
3562,0.75
3565,0.4
3622,0.63
3643,0.21
3652,0.6
3653,0.489
3654,0.645
3677,0.284
3679,0.3293
3681,0.4918
3682,0.64
3699,0.43
3722,0.23
3723,0.35
3724,0.39
3761,0.656
3763,0.614
3767,0.65
3769,0.34
3785,0.514
3788,0.443
3797,0.55
3798,0.53
3801,0.5
3802,0.5
3806,0.31
3808,0.227
3809,0.227
3833,1.169
3842,0.134
3843,0.03
3844,0.26
3870,0.67
3872,0.5188
3873,0.35
3875,0.3966
3888,0.2477
3890,0.17
3893,0.24
3895,0.2909
3896,0.328
3898,0.836
3915,0.59
3917,0.72
3919,0.729
3945,0.4
3946,0.4
3949,0.43
3950,0.36
3953,0.218
3955,0.791
3956,0.4
3958,0.46
3960,0.41
3963,0.35
3968,0.43
3969,0.0
3971,0.39
3973,0.37
3979,0.38
3982,0.139
3983,0.328
3984,0.31
3985,0.36
3986,0.74
3987,0.81
3991,0.5
3994,0.33
3995,0.41
3998,0.197
4002,0.39
4006,0.41
4007,0.043
4008,0.34
4011,0.31
4014,0.309
4016,0.633
4021,0.72
4022,0.58
4026,0.108
4028,0.44
4029,0.26
4031,0.361
4033,0.2
4034,0.2
4035,0.6
4038,0.34
4039,0.47
4040,0.702
4042,0.101
4045,0.1
4053,0.0
4054,0.39
4055,0.47
4058,0.47
4060,0.4
4066,0.41
4067,0.52
4068,0.0
4074,0.19
4080,0.14
4083,0.21
4087,0.133
4088,0.34
4089,0.43
4091,0.0
4092,0.39
4093,0.5
4097,0.39
4099,0.152
4103,0.43
4105,0.47
4106,0.102
4109,0.36
4110,0.33
4115,0.4
4116,0.48
4118,0.064
4121,0.37
4122,0.58
4124,0.073
4130,0.0
4142,0.4
4145,0.848
4150,0.63
4152,0.64
4154,0.37
4156,0.928
4157,0.32
4158,0.22
4159,0.27
4160,0.43
4163,0.31
4164,0.2
4165,0.28
4166,0.677
4167,0.53
4168,0.49
4169,0.02
4171,0.35
4172,0.419
4173,0.5
4174,0.47
4175,0.369
4176,0.28
4177,0.47
4178,0.241
4179,0.23
4180,0.468
4181,0.38
4182,0.44
4184,0.48
4185,0.48
4186,0.56
4187,0.558
4188,0.73
4189,0.17
4190,0.08
4192,0.3
4195,0.83
4199,0.12
4202,0.42
4203,0.33
4208,-0.01
4211,0.391
4212,0.0
4216,0.8
4218,1.13
4220,0.93
4235,0.51
4239,0.52
4240,0.44
4242,0.25
4244,0.42
4246,0.44
4249,0.42
4250,0.34
4251,0.5
4253,0.57
4254,0.45
4256,0.41
4257,0.44
4258,0.41
4264,0.38
4265,0.41
4267,0.44
4268,0.68
4270,0.42
4274,0.71
4276,0.86
4281,0.41
4284,0.14
4291,0.4
4293,0.48
4295,0.09
4296,0.0001
4300,0.32
4301,0.17
4303,0.1
4308,0.61
4311,0.36
4315,0.21
4318,0.54
4322,0.0
4323,0.25
4325,0.09
4333,0.02
4352,0.601
4354,0.68
4355,0.641
4357,0.63
4360,0.42
4362,0.4
4363,0.46
