,sy_dist
0,93.1846
1,93.1846
2,93.1846
3,93.1846
4,100.158
5,93.1846
6,93.1846
7,93.1846
8,93.1846
9,125.321
10,125.321
11,125.321
12,125.321
13,125.321
14,125.321
15,125.321
16,75.4392
17,75.4392
18,75.4392
19,75.4392
20,75.4392
21,75.4392
22,75.4392
23,75.4392
24,75.4392
25,17.9323
26,17.9323
27,17.9323
28,17.9323
29,17.9323
30,17.9323
31,17.9323
32,17.9323
33,17.9323
34,17.9323
35,17.9323
36,17.9323
37,17.9323
38,17.9323
39,17.9323
40,17.9323
41,17.9323
42,17.9323
43,17.9323
44,17.9323
45,17.9323
46,17.9323
47,17.9323
48,21.1397
49,21.1397
50,21.1389
51,21.1397
52,21.1397
53,21.1397
54,21.1397
55,21.1397
56,21.1397
57,21.1397
58,21.1389
59,21.1397
60,21.1389
61,21.1397
62,21.1389
63,21.1397
64,21.1397
65,21.1397
66,21.1397
67,21.1389
68,21.1397
70,21.1389
71,21.1397
72,21.1397
73,21.1389
74,21.1397
75,21.1389
76,21.1389
77,21.1389
78,21.1397
79,21.1397
80,21.1397
81,124.953
82,124.953
83,76.222
84,76.222
85,76.222
86,76.222
87,76.222
88,76.222
89,74.812
90,76.222
91,76.222
92,139.135
93,139.135
94,139.135
95,139.135
96,139.135
97,95.9863
98,95.9863
99,95.9863
100,95.9863
101,95.9863
102,72.0691
103,72.0691
104,72.0691
105,72.0691
106,72.0691
107,72.0691
110,33.8281
111,33.8281
112,33.8281
117,66.0613
118,66.0613
119,117.435
120,128.484
121,128.484
125,100.862
126,64.308
127,64.308
128,64.308
129,64.308
131,396.332
132,396.332
133,396.332
134,396.332
135,396.332
136,34.1154
137,69.5737
138,69.5737
139,69.5737
140,44.657
141,45.1372
142,45.1372
143,44.657
146,44.657
147,45.1372
148,44.657
149,44.657
150,44.657
151,44.657
152,44.657
153,44.657
154,73.4603
155,73.4603
156,73.4603
157,73.4603
158,73.4603
159,73.4603
160,90.6545
161,89.915
162,90.6545
163,90.6545
164,90.6545
165,90.6545
166,13.7967
167,13.7967
168,13.7967
169,13.7967
170,13.7967
171,13.7967
172,13.7967
173,13.7967
174,13.7967
175,13.7967
176,13.7967
177,13.7967
178,13.7967
179,13.7967
180,13.7967
181,13.7967
182,13.7967
183,13.7967
184,13.7967
185,13.7967
186,13.7967
187,29.7575
188,21.82353
189,29.7575
190,29.7575
191,29.7575
193,21.82353
194,29.7575
195,29.7575
196,29.7575
197,29.7575
198,15.4614
199,15.4614
200,15.4614
201,15.4614
202,15.4614
203,15.4614
204,15.4614
205,15.4614
206,15.4614
207,15.4614
208,15.4614
209,15.4614
210,15.4614
211,15.4614
212,15.4614
213,15.4614
214,15.4614
215,15.4614
216,15.4614
217,15.4614
218,15.4614
219,15.4614
220,15.4614
221,15.4614
222,15.4614
223,15.4614
224,15.4614
225,15.4614
226,15.4614
227,15.4614
228,15.4614
229,15.4614
230,15.4614
231,15.4614
232,12.5855
233,12.5855
234,12.5855
235,12.5855
236,12.5855
237,12.5855
238,12.5855
239,12.4773
240,12.5855
241,12.5855
242,12.5855
243,12.5855
244,12.5855
245,12.5855
246,12.5855
247,12.5855
248,12.5855
249,12.5855
250,12.5855
251,12.5855
252,12.5855
253,12.5855
254,12.5855
255,12.5855
256,12.5855
257,12.5855
258,12.5855
259,54.6599
260,54.6599
261,54.6599
262,54.6599
263,54.6599
264,54.6599
265,54.6599
266,54.6599
267,54.6599
268,54.6599
269,8.50332
270,8.50332
271,8.50332
272,8.50332
273,8.50332
274,8.50332
275,8.50332
276,8.50332
277,8.50332
278,8.50332
279,8.50332
280,8.50332
281,8.50332
282,8.50332
283,8.50332
284,8.50332
285,8.50332
286,8.50332
287,8.50332
288,8.50332
289,8.50332
290,8.50332
291,8.50332
292,8.50332
293,8.50332
294,8.50332
295,8.50332
296,19.8101
297,19.8101
298,19.8101
299,19.8101
300,19.8101
301,19.8101
